# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp01.ctt
# Datetime:         15:33:51 02/01/2021
# Seconds per run:  168
# Options:
#   solver.methods=sa
#   sa.max_idle=-1
#   sa.initial_temperature=1.5
#   sa.cooling_rate=0.995
#   sa.min_temperature=0.10
#   sa.temperature_length_coeff=1
# ---------------------------------------------------------
# seed  fingerprint  cycles  moves  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
1772447872 14952333146498184416 3905 34418018 1 4 0 0 2 6
1778101255 8516009684701822832 3843 33854911 1 4 0 0 3 7
1779697972 506053277431714144 3916 34482959 1 4 0 0 2 6
1781358225 16038107759127280192 3882 34176667 1 5 0 0 2 7
1782999674 3046712688667843200 3892 34274558 1 4 0 0 3 7
1788791327 13288554897574969088 3924 34591591 1 6 0 0 1 7
1790273823 10817741166826317280 3888 34212995 1 4 0 0 2 6
1791933724 16921976890677162032 3890 34240010 1 4 0 0 2 6
1793470179 17039054640958466736 3811 33570937 1 4 0 0 2 6
1799354208 15368340041652466976 4010 35351210 1 4 0 0 3 7
