# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp02.ctt
# Datetime:         11:49:37 02/05/2021
# Seconds per run:  168
# Options:
#   solver.methods=sa
#   sa.initial_temperature=1.4
#   sa.cooling_rate=0.965
#   sa.min_temperature=0.12
#   sa.temperature_length_coeff=0.125
#   sa.min_temperature_near_best_coeff=0.68
#   sa.near_best_ratio=1.05
#   sa.reheat_coeff=1.015
# ---------------------------------------------------------
# seed  fingerprint  time  cycles  moves  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
1189584641 1251252310061648779 168.0 201 21275783 1 0 15 26 2 43
1204132334 15602442193241133531 168.0 195 21820127 1 0 5 40 2 47
1218102090 5267920329914101691 168.0 198 20913464 1 0 5 44 1 50
1223815788 2532332417758846219 168.0 197 21744943 1 0 5 40 3 48
1234883405 9346635016564036283 168.0 196 22011171 1 0 0 38 1 39
1239552805 4222976538181447611 168.0 197 22306715 1 0 10 40 2 52
1252384606 4104325486210347227 168.0 198 21428737 1 0 10 32 3 45
1269565013 5130339526538598043 168.0 199 21628403 1 0 15 34 2 51
1279936038 6150053946627971259 168.0 198 21584807 1 0 10 36 2 48
1287260644 8159198520845796971 168.0 197 20826419 1 0 5 38 2 45
