# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp03.ctt
# Datetime:         19:41:36 01/26/2021
# Seconds per run:  168
# ----------------------------------------------------------
# solver.methods=ls
# solver.multistart=true
# ---------------------------------------------------------
# seed  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
627657718 1 0 25 120 29 174
180196180 1 0 30 114 30 174
419633758 1 0 20 126 33 179
858425325 1 0 40 112 29 181
453537083 1 0 35 106 26 167
875143600 1 0 15 132 32 179
502260879 1 0 40 96 36 172
783242483 1 0 45 104 31 180
62179835 1 0 20 124 30 174
631378017 1 0 15 122 38 175
