# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp04.ctt
# Datetime:         22:25:07 01/31/2021
# Seconds per run:  168
# Options:
#   solver.methods=ts
#   ts.max_idle=-1
#   ts.tabu_tenure=80
#   ts.frequency_penalty_coeff=0
# ---------------------------------------------------------
# seed  fingerprint  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
1470415725 4740451543937628142 1 0 15 52 0 67
1481874654 3530522233808351806 1 0 5 62 0 67
1492803471 13006578069145764158 1 0 15 44 1 60
1499171359 7934555162707360558 1 0 20 64 0 84
1511306232 3708929587757517326 1 0 15 48 1 64
1516480363 2772282598315555918 1 0 10 54 0 64
1526067051 13911897259817335566 1 0 20 50 0 70
1532823916 3636858178273736894 1 0 25 38 0 63
1615864459 17321868394235047902 1 0 15 52 0 67
1625781618 8704273505502368542 1 0 25 70 0 95
