# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp03.ctt
# Datetime:         21:57:07 01/31/2021
# Seconds per run:  168
# Options:
#   solver.methods=ts
#   ts.max_idle=-1
#   ts.tabu_tenure=80
#   ts.frequency_penalty_coeff=0
# ---------------------------------------------------------
# seed  fingerprint  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
1372394819 16783507932627761355 1 0 15 114 0 129
1384094115 7718676895243871563 1 0 30 102 0 132
1392766976 2941409641217051547 1 0 55 96 0 151
1403175745 14350357377241143659 1 0 50 102 0 152
1415433361 13406959094001398411 1 0 30 112 0 142
1420156621 11086415020948324555 1 0 55 114 0 169
1433846553 4389224354023564251 1 0 10 192 0 202
1441566616 1300295989936441211 1 0 25 126 0 151
1451373247 17788079969782486523 1 0 25 132 0 157
1461740639 1215110528099180331 1 0 55 154 0 209
