# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp01.ctt
# Datetime:         20:48:56 01/31/2021
# Seconds per run:  168
# Options:
#   solver.methods=ts
#   ts.max_idle=-1
#   ts.tabu_tenure=80
#   ts.frequency_penalty_coeff=0
# ---------------------------------------------------------
# seed  fingerprint  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
27948318 4738035325988393872 1 4 0 0 1 5
33407766 12256291450528231952 1 4 0 0 1 5
37279685 1758819890342993792 1 4 0 0 1 5
41315683 18392753313705823680 1 4 0 0 1 5
45844308 7351836032237499600 1 4 0 0 1 5
50779671 9435573959148388560 1 4 0 0 1 5
55251647 5840452296700904832 1 4 0 0 1 5
59428789 10857419051551811328 1 4 0 0 1 5
249982537 12108735116622215520 1 4 0 0 1 5
254544323 12881349738366394144 1 4 0 0 1 5
