# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp05.ctt
# Datetime:         22:53:08 01/31/2021
# Seconds per run:  168
# Options:
#   solver.methods=ts
#   ts.max_idle=-1
#   ts.tabu_tenure=80
#   ts.frequency_penalty_coeff=0
# ---------------------------------------------------------
# seed  fingerprint  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
1637393485 15851195902747742776 1 10 125 518 4 657
1648106945 18037262776408433464 1 20 120 670 4 814
1655199273 7371492898641568056 1 115 150 414 7 686
1671665496 8486146834974651016 1 90 170 436 5 701
1680806208 5610202572546984600 1 95 180 318 7 600
1690640068 14886410650604643752 1 120 160 538 5 823
1701301122 14150479086375850952 1 85 135 498 5 723
1713219800 9108988580434698600 1 160 140 510 4 814
1723632518 8485549653470120312 1 190 145 462 6 803
1733510361 16507714554516393352 1 115 165 574 6 860
