# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp05.ctt
# Datetime:         23:22:10 02/01/2021
# Seconds per run:  168
# Options:
#   solver.methods=ls
#   solver.multistart=true
# ---------------------------------------------------------
# seed  fingerprint  time  cycles  moves  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
1871251319 17471502720003967464 168.0 264 121946 1 15 155 380 9 559
1880980015 4374477623593587832 168.0 270 124657 1 5 145 358 11 519
1889042317 8309073179343188328 168.0 282 130013 1 5 150 412 12 579
1894476652 15121701841994327720 168.0 261 119711 1 10 155 356 11 532
1902361252 4530332474831064136 168.0 256 118094 1 25 150 368 11 554
1914489041 9029628796631748664 168.0 254 116814 1 0 190 280 12 482
1921612578 2228268585608981000 168.0 260 119126 1 10 165 352 11 538
1933059368 17030199755696491096 168.0 257 118029 1 15 160 358 15 548
1941258372 4082747340192886872 168.0 270 124251 1 5 195 294 11 505
1951250324 11463572465878850536 168.0 268 123613 1 20 180 358 10 568
