# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp03.ctt
# Datetime:         08:51:56 02/01/2021
# Seconds per run:  168
# Options:
#   solver.methods=ls
#   solver.multistart=true
# ---------------------------------------------------------
# seed  fingerprint  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
1683192145 9215308682709246779 1 0 50 106 33 189
1688854143 18313649573007006379 1 0 40 120 30 190
1696649675 12221795063172576171 1 0 30 134 30 194
1703765282 15336853078968908715 1 0 55 108 28 191
1711558860 6072932948588797883 1 0 35 122 26 183
1720905566 11383864154734355499 1 0 60 96 33 189
1727984613 12208968170685665131 1 0 40 112 31 183
1734126771 11868221426840754875 1 0 55 104 31 190
1739230940 14183499411369469947 1 0 60 94 28 182
1744857827 1272248426165970875 1 0 50 90 29 169
