# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp06.ctt
# Datetime:         10:15:56 02/01/2021
# Seconds per run:  168
# Options:
#   solver.methods=ls
#   solver.multistart=true
# ---------------------------------------------------------
# seed  fingerprint  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
1919884717 9750596004660634105 1 2 20 108 46 176
1932040861 7056005990418006777 1 0 30 106 41 177
1940526954 17471391340743821481 1 0 35 86 43 164
1951331767 5281276392171835689 1 0 45 94 37 176
1966950205 12055240833152261897 1 0 50 92 45 187
1975832305 1512874905217449065 1 0 40 92 44 176
1989554427 425216283323125289 1 0 25 102 45 172
1997012776 6729511147969053273 1 0 10 118 53 181
2007801948 2556541099103850873 1 0 45 100 40 185
2018847337 8455991300399224473 1 0 30 114 39 183
